carrier_id,carrier_name,lane_id,origin,destination,distance_km,mode,base_rate_inr_kg,fuel_surcharge_pct,eff_rate_inr_kg,transit_days,capacity_kg_mo,detention_inr_day,min_commit_kg
C006,Safexpress Pvt Ltd,L027,Patna,Kochi,2557.0,FTL,2.83,5.43,2.9837,3,29580,2602,21269
C007,Ekart Logistics Pvt Ltd,L027,Patna,Kochi,2557.0,FTL,2.26,4.76,2.3676,3,19160,2144,18156
C008,XpressBees Logistics Pvt Ltd,L027,Patna,Kochi,2557.0,FTL,2.47,5.68,2.6103,3,19699,2166,11880
C001,BlueDart Logistics Pvt Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.51,6.43,2.6714,3,29305,1597,16411
C002,GATI Express Pvt Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.38,6.15,2.5264,3,28430,2707,8805
C003,Delhivery Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.13,5.42,2.2454,3,13592,1518,23859
C004,VRL Logistics Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.58,4.61,2.6989,3,17532,2912,18542
C005,TCI Freight Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.32,5.07,2.4376,3,19228,2680,19686
C006,Safexpress Pvt Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.73,5.85,2.8897,3,43977,2566,18525
C007,Ekart Logistics Pvt Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.06,5.27,2.1686,3,49807,3210,12949
C008,XpressBees Logistics Pvt Ltd,L028,Thiruvananthapuram,Kolkata,2580.0,FTL,2.61,5.45,2.7522,3,20170,3436,18258
C001,BlueDart Logistics Pvt Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.78,5.86,2.9429,3,39365,3126,10524
C002,GATI Express Pvt Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.48,6.6,2.6437,3,22735,2092,11678
C003,Delhivery Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.28,4.82,2.3899,3,42931,1656,22651
C004,VRL Logistics Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.75,4.52,2.8743,3,11193,2904,10813
C005,TCI Freight Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.54,5.21,2.6723,3,22060,2977,22041
C006,Safexpress Pvt Ltd,L029,Agra,Hyderabad,1418.0,FTL,3.08,5.59,3.2522,3,22686,1972,10142
C007,Ekart Logistics Pvt Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.11,5.19,2.2195,3,12409,1845,21504
C008,XpressBees Logistics Pvt Ltd,L029,Agra,Hyderabad,1418.0,FTL,2.7,5.0,2.835,3,30291,3348,8281
C001,BlueDart Logistics Pvt Ltd,L030,Lucknow,Varanasi,348.0,LTL,3.21,6.08,3.4052,1,10822,1753,8154
C002,GATI Express Pvt Ltd,L030,Lucknow,Varanasi,348.0,LTL,2.89,6.54,3.079,1,18459,1830,8596
C003,Delhivery Ltd,L030,Lucknow,Varanasi,348.0,LTL,2.61,4.55,2.7288,1,11707,2689,4188
C004,VRL Logistics Ltd,L030,Lucknow,Varanasi,348.0,LTL,3.3,5.34,3.4762,1,9421,1879,3163
C005,TCI Freight Ltd,L030,Lucknow,Varanasi,348.0,LTL,2.9,4.73,3.0372,1,17710,3247,10551
C006,Safexpress Pvt Ltd,L030,Lucknow,Varanasi,348.0,LTL,3.48,5.55,3.6731,1,8804,2550,6565
C007,Ekart Logistics Pvt Ltd,L030,Lucknow,Varanasi,348.0,LTL,2.64,5.23,2.7781,1,16446,2633,5409
C008,XpressBees Logistics Pvt Ltd,L030,Lucknow,Varanasi,348.0,LTL,3.11,5.42,3.2786,1,16376,3348,7631
C001,BlueDart Logistics Pvt Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.51,6.3,2.6681,3,24337,2540,15276
C002,GATI Express Pvt Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.28,6.89,2.4371,3,26318,2814,14715
C003,Delhivery Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.38,4.65,2.4907,3,24386,3423,12511
C004,VRL Logistics Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.73,5.36,2.8763,3,17137,3467,23513
C005,TCI Freight Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.4,4.97,2.5193,3,45199,2966,18955
C006,Safexpress Pvt Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.95,5.52,3.1128,3,45134,1677,20609
C007,Ekart Logistics Pvt Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.31,5.28,2.432,3,47990,2639,15554
C008,XpressBees Logistics Pvt Ltd,L031,Visakhapatnam,Mangalore,1361.0,FTL,2.69,5.87,2.8479,3,14184,3222,21567
C001,BlueDart Logistics Pvt Ltd,L032,Delhi,Patna,1105.0,FTL,2.64,5.7,2.7905,3,27240,2987,15748
C002,GATI Express Pvt Ltd,L032,Delhi,Patna,1105.0,FTL,2.64,6.38,2.8084,3,10925,3109,20228
C003,Delhivery Ltd,L032,Delhi,Patna,1105.0,FTL,2.53,4.89,2.6537,3,35066,2138,13917
C004,VRL Logistics Ltd,L032,Delhi,Patna,1105.0,FTL,2.95,4.91,3.0948,3,34349,1520,18230
C005,TCI Freight Ltd,L032,Delhi,Patna,1105.0,FTL,2.72,4.97,2.8552,3,12707,1893,13746
C006,Safexpress Pvt Ltd,L032,Delhi,Patna,1105.0,FTL,3.07,5.13,3.2275,3,25088,2164,10768
C007,Ekart Logistics Pvt Ltd,L032,Delhi,Patna,1105.0,FTL,2.38,4.84,2.4952,3,10947,3409,20363
C008,XpressBees Logistics Pvt Ltd,L032,Delhi,Patna,1105.0,FTL,2.55,5.75,2.6966,3,19743,2668,22977
C001,BlueDart Logistics Pvt Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.52,5.7,2.6636,3,49025,1871,16140
C002,GATI Express Pvt Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.34,6.26,2.4865,3,30880,1755,8767
C003,Delhivery Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.26,5.46,2.3834,3,19789,2805,19449
C004,VRL Logistics Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.64,4.75,2.7654,3,29820,1770,13011
C005,TCI Freight Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.51,5.38,2.645,3,40906,3303,9788
C006,Safexpress Pvt Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,3.06,5.95,3.2421,3,49382,2677,9220
C007,Ekart Logistics Pvt Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.08,4.8,2.1798,3,18894,2605,15227
C008,XpressBees Logistics Pvt Ltd,L033,Visakhapatnam,Vadodara,1524.0,FTL,2.61,5.62,2.7567,3,13879,2305,17220
C001,BlueDart Logistics Pvt Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.76,5.75,2.9187,2,28173,1820,9813
C002,GATI Express Pvt Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.61,6.74,2.7859,2,44077,2979,13032
C003,Delhivery Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.46,4.9,2.5805,2,14439,3020,8512
C004,VRL Logistics Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.95,5.44,3.1105,2,40894,2316,10051
C005,TCI Freight Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.8,4.6,2.9288,2,25395,2029,11023
C006,Safexpress Pvt Ltd,L034,Delhi,Jabalpur,856.0,FTL,3.12,5.41,3.2888,2,43859,1622,15647
C007,Ekart Logistics Pvt Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.33,5.21,2.4514,2,15363,3202,17763
C008,XpressBees Logistics Pvt Ltd,L034,Delhi,Jabalpur,856.0,FTL,2.72,5.53,2.8704,2,44983,2939,12222
C001,BlueDart Logistics Pvt Ltd,L035,Indore,Noida,861.0,FTL,2.78,5.66,2.9373,2,11461,3380,9263
C002,GATI Express Pvt Ltd,L035,Indore,Noida,861.0,FTL,2.67,6.52,2.8441,2,45519,2064,16340
C003,Delhivery Ltd,L035,Indore,Noida,861.0,FTL,2.51,5.04,2.6365,2,43018,2369,14143
C004,VRL Logistics Ltd,L035,Indore,Noida,861.0,FTL,2.92,5.45,3.0791,2,15270,1678,16194
C005,TCI Freight Ltd,L035,Indore,Noida,861.0,FTL,2.81,4.66,2.9409,2,24903,2608,24316
C006,Safexpress Pvt Ltd,L035,Indore,Noida,861.0,FTL,3.14,5.03,3.2979,2,18308,2260,10022
C007,Ekart Logistics Pvt Ltd,L035,Indore,Noida,861.0,FTL,2.53,4.82,2.6519,2,46616,2716,9219
C008,XpressBees Logistics Pvt Ltd,L035,Indore,Noida,861.0,FTL,2.74,5.53,2.8915,2,28600,2820,11183
C001,BlueDart Logistics Pvt Ltd,L036,Ranchi,Guwahati,932.0,FTL,2.97,6.32,3.1577,2,42676,2983,14304
C002,GATI Express Pvt Ltd,L036,Ranchi,Guwahati,932.0,FTL,2.46,6.92,2.6302,2,28750,2863,13803
C003,Delhivery Ltd,L036,Ranchi,Guwahati,932.0,FTL,2.34,4.84,2.4533,2,12283,3088,19178
C004,VRL Logistics Ltd,L036,Ranchi,Guwahati,932.0,FTL,3.08,5.29,3.2429,2,34908,3154,11603
C005,TCI Freight Ltd,L036,Ranchi,Guwahati,932.0,FTL,2.78,4.94,2.9173,2,21488,2778,20817
C006,Safexpress Pvt Ltd,L036,Ranchi,Guwahati,932.0,FTL,3.33,5.28,3.5058,2,10092,3256,9055
C007,Ekart Logistics Pvt Ltd,L036,Ranchi,Guwahati,932.0,FTL,2.37,4.63,2.4797,2,27362,1804,21389
C008,XpressBees Logistics Pvt Ltd,L036,Ranchi,Guwahati,932.0,FTL,2.71,5.92,2.8704,2,35291,2795,13425
C001,BlueDart Logistics Pvt Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.87,5.96,3.0411,3,22116,2819,19189
C002,GATI Express Pvt Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.53,6.95,2.7058,3,33987,2551,13826
C003,Delhivery Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.35,5.18,2.4717,3,49447,3192,17922
C004,VRL Logistics Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.96,5.39,3.1195,3,11610,2992,20743
C005,TCI Freight Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.77,5.03,2.9093,3,40038,2819,10928
C006,Safexpress Pvt Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,3.28,5.37,3.4561,3,22099,2969,20554
C007,Ekart Logistics Pvt Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.33,5.06,2.4479,3,15980,2939,18022
C008,XpressBees Logistics Pvt Ltd,L037,Delhi,Ahmedabad,1007.0,FTL,2.83,5.42,2.9834,3,30357,1878,19000
C001,BlueDart Logistics Pvt Ltd,L038,Indore,Delhi,870.0,FTL,2.8,5.91,2.9655,2,28574,2380,12395
C002,GATI Express Pvt Ltd,L038,Indore,Delhi,870.0,FTL,2.46,6.67,2.6241,2,15032,1762,19143
C003,Delhivery Ltd,L038,Indore,Delhi,870.0,FTL,2.54,4.52,2.6548,2,45494,2153,21685
C004,VRL Logistics Ltd,L038,Indore,Delhi,870.0,FTL,3.11,5.36,3.2767,2,17912,3002,12193
C005,TCI Freight Ltd,L038,Indore,Delhi,870.0,FTL,2.72,4.63,2.8459,2,44846,2050,21020
C006,Safexpress Pvt Ltd,L038,Indore,Delhi,870.0,FTL,3.14,5.67,3.318,2,15546,3328,23475
C007,Ekart Logistics Pvt Ltd,L038,Indore,Delhi,870.0,FTL,2.32,5.04,2.4369,2,31838,2902,21074
C008,XpressBees Logistics Pvt Ltd,L038,Indore,Delhi,870.0,FTL,2.8,5.26,2.9473,2,48116,2115,18633
C001,BlueDart Logistics Pvt Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.51,6.48,2.6726,3,30779,2299,15486
C002,GATI Express Pvt Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.18,6.4,2.3195,3,37417,2901,22876
C003,Delhivery Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.27,4.94,2.3821,3,17058,3371,22404
C004,VRL Logistics Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.67,5.04,2.8046,3,44159,2909,16327
C005,TCI Freight Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.44,4.83,2.5579,3,42365,1988,14848
C006,Safexpress Pvt Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,3.01,5.84,3.1858,3,46506,3372,24629
C007,Ekart Logistics Pvt Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.23,5.26,2.3473,3,19326,3025,9789
C008,XpressBees Logistics Pvt Ltd,L039,Ahmedabad,Kochi,1948.0,FTL,2.47,5.24,2.5994,3,29224,2712,18961
C001,BlueDart Logistics Pvt Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,2.82,5.76,2.9824,2,28471,2671,14163
C002,GATI Express Pvt Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,2.53,6.82,2.7025,2,26399,2081,22629
C003,Delhivery Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,2.43,4.51,2.5396,2,11566,2172,15725
C004,VRL Logistics Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,3.17,4.64,3.3171,2,41900,2899,21163
C005,TCI Freight Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,2.59,4.89,2.7167,2,28024,3497,12870
C006,Safexpress Pvt Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,3.14,5.42,3.3102,2,17703,2302,18534
C007,Ekart Logistics Pvt Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,2.56,5.48,2.7003,2,35306,1639,23953
C008,XpressBees Logistics Pvt Ltd,L040,Visakhapatnam,Chennai,785.0,FTL,2.88,5.27,3.0318,2,15519,2452,23042
C001,BlueDart Logistics Pvt Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.61,5.61,2.7564,3,38435,3165,17785
C002,GATI Express Pvt Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.3,6.55,2.4506,3,17054,1987,16513
C003,Delhivery Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.3,5.15,2.4184,3,10049,3484,8404
C004,VRL Logistics Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.73,4.6,2.8556,3,49976,2866,20373
C005,TCI Freight Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.54,4.82,2.6624,3,21879,2422,11023
C006,Safexpress Pvt Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.75,5.67,2.9059,3,26991,3026,14006
C007,Ekart Logistics Pvt Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.25,5.33,2.3699,3,46244,3142,23920
C008,XpressBees Logistics Pvt Ltd,L041,Visakhapatnam,Thiruvananthapuram,1598.0,FTL,2.43,5.75,2.5697,3,26666,2928,21623
C001,BlueDart Logistics Pvt Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.61,6.39,2.7768,3,20696,1787,17687
C002,GATI Express Pvt Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.24,6.15,2.3778,3,45162,2115,17075
C003,Delhivery Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.15,4.55,2.2478,3,19067,1501,9475
C004,VRL Logistics Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.85,4.53,2.9791,3,27452,2176,19088
C005,TCI Freight Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.54,4.67,2.6586,3,11053,1793,9107
C006,Safexpress Pvt Ltd,L042,Hyderabad,Patna,1480.0,FTL,3.03,5.54,3.1979,3,44432,2409,21926
C007,Ekart Logistics Pvt Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.08,4.89,2.1817,3,31823,2975,17988
C008,XpressBees Logistics Pvt Ltd,L042,Hyderabad,Patna,1480.0,FTL,2.6,5.5,2.743,3,20298,2577,20754
C001,BlueDart Logistics Pvt Ltd,L043,Rajkot,Pune,691.0,FTL,2.91,5.87,3.0808,2,26463,1938,18631
C002,GATI Express Pvt Ltd,L043,Rajkot,Pune,691.0,FTL,2.72,6.12,2.8865,2,18335,3019,9461
C003,Delhivery Ltd,L043,Rajkot,Pune,691.0,FTL,2.46,4.68,2.5751,2,11757,3146,9039
C004,VRL Logistics Ltd,L043,Rajkot,Pune,691.0,FTL,3.25,4.64,3.4008,2,25940,3475,19110
C005,TCI Freight Ltd,L043,Rajkot,Pune,691.0,FTL,2.73,4.89,2.8635,2,17345,3250,24200
C006,Safexpress Pvt Ltd,L043,Rajkot,Pune,691.0,FTL,3.4,5.19,3.5765,2,49023,2734,11753
C007,Ekart Logistics Pvt Ltd,L043,Rajkot,Pune,691.0,FTL,2.51,4.79,2.6302,2,20076,2969,8109
C008,XpressBees Logistics Pvt Ltd,L043,Rajkot,Pune,691.0,FTL,2.85,5.83,3.0162,2,32656,2242,20079
C001,BlueDart Logistics Pvt Ltd,L044,Bhopal,Pune,839.0,FTL,2.72,5.55,2.871,2,47238,2703,14324
C002,GATI Express Pvt Ltd,L044,Bhopal,Pune,839.0,FTL,2.52,6.42,2.6818,2,29447,2017,20884
C003,Delhivery Ltd,L044,Bhopal,Pune,839.0,FTL,2.6,5.06,2.7316,2,16310,2270,20828
C004,VRL Logistics Ltd,L044,Bhopal,Pune,839.0,FTL,3.05,4.81,3.1967,2,20827,2400,17589
C005,TCI Freight Ltd,L044,Bhopal,Pune,839.0,FTL,2.74,4.57,2.8652,2,24492,1502,8160
C006,Safexpress Pvt Ltd,L044,Bhopal,Pune,839.0,FTL,3.34,5.65,3.5287,2,18491,3056,10923
C007,Ekart Logistics Pvt Ltd,L044,Bhopal,Pune,839.0,FTL,2.53,4.97,2.6557,2,43201,2452,22288
C008,XpressBees Logistics Pvt Ltd,L044,Bhopal,Pune,839.0,FTL,2.64,5.22,2.7778,2,47421,2448,17958
C001,BlueDart Logistics Pvt Ltd,L045,Lucknow,Dehradun,626.0,FTL,2.86,6.18,3.0367,2,11079,1928,23169
C002,GATI Express Pvt Ltd,L045,Lucknow,Dehradun,626.0,FTL,2.59,6.42,2.7563,2,13966,2542,10994
C003,Delhivery Ltd,L045,Lucknow,Dehradun,626.0,FTL,2.47,5.36,2.6024,2,17211,2140,13844
C004,VRL Logistics Ltd,L045,Lucknow,Dehradun,626.0,FTL,3.0,4.86,3.1458,2,24430,2184,12501
C005,TCI Freight Ltd,L045,Lucknow,Dehradun,626.0,FTL,2.8,4.71,2.9319,2,42044,3276,8549
C006,Safexpress Pvt Ltd,L045,Lucknow,Dehradun,626.0,FTL,3.2,5.11,3.3635,2,47186,1601,9960
C007,Ekart Logistics Pvt Ltd,L045,Lucknow,Dehradun,626.0,FTL,2.52,4.62,2.6364,2,17966,3204,24364
C008,XpressBees Logistics Pvt Ltd,L045,Lucknow,Dehradun,626.0,FTL,2.95,5.53,3.1131,2,40170,1786,24943
C001,BlueDart Logistics Pvt Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.66,5.9,2.8169,3,12493,2147,15962
C002,GATI Express Pvt Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.56,6.81,2.7343,3,47945,3349,10895
C003,Delhivery Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.59,5.0,2.7195,3,31233,2487,12926
C004,VRL Logistics Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.93,4.9,3.0736,3,48835,3089,17940
C005,TCI Freight Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.51,4.82,2.631,3,18674,1886,24691
C006,Safexpress Pvt Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,3.26,5.59,3.4422,3,14131,2654,14097
C007,Ekart Logistics Pvt Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.33,4.93,2.4449,3,42026,2766,14443
C008,XpressBees Logistics Pvt Ltd,L046,Vadodara,Hyderabad,1010.0,FTL,2.84,5.39,2.9931,3,47070,3045,13597
C001,BlueDart Logistics Pvt Ltd,L047,Surat,Kolkata,2101.0,FTL,2.55,6.07,2.7048,3,25347,2423,12950
C002,GATI Express Pvt Ltd,L047,Surat,Kolkata,2101.0,FTL,2.34,6.32,2.4879,3,36350,3440,13877
C003,Delhivery Ltd,L047,Surat,Kolkata,2101.0,FTL,2.2,4.59,2.301,3,22227,1832,16511
C004,VRL Logistics Ltd,L047,Surat,Kolkata,2101.0,FTL,2.69,4.71,2.8167,3,38924,3060,17565
C005,TCI Freight Ltd,L047,Surat,Kolkata,2101.0,FTL,2.48,4.76,2.598,3,31047,3153,24501
C006,Safexpress Pvt Ltd,L047,Surat,Kolkata,2101.0,FTL,2.91,5.67,3.075,3,47100,3484,8893
C007,Ekart Logistics Pvt Ltd,L047,Surat,Kolkata,2101.0,FTL,2.29,4.89,2.402,3,14156,3347,23662
C008,XpressBees Logistics Pvt Ltd,L047,Surat,Kolkata,2101.0,FTL,2.33,5.04,2.4474,3,33159,3371,19567
C001,BlueDart Logistics Pvt Ltd,L048,Vijayawada,Raipur,707.0,FTL,2.94,5.53,3.1026,2,23422,2986,10567
C002,GATI Express Pvt Ltd,L048,Vijayawada,Raipur,707.0,FTL,2.64,6.47,2.8108,2,44085,2404,8093
C003,Delhivery Ltd,L048,Vijayawada,Raipur,707.0,FTL,2.64,4.83,2.7675,2,45223,3257,24802
C004,VRL Logistics Ltd,L048,Vijayawada,Raipur,707.0,FTL,3.12,4.77,3.2688,2,24922,2844,10730
C005,TCI Freight Ltd,L048,Vijayawada,Raipur,707.0,FTL,2.82,5.0,2.961,2,18594,2572,12092
C006,Safexpress Pvt Ltd,L048,Vijayawada,Raipur,707.0,FTL,3.42,5.86,3.6204,2,48616,3203,11189
C007,Ekart Logistics Pvt Ltd,L048,Vijayawada,Raipur,707.0,FTL,2.49,5.38,2.624,2,33184,2248,9993
C008,XpressBees Logistics Pvt Ltd,L048,Vijayawada,Raipur,707.0,FTL,2.92,5.48,3.08,2,14044,1988,17594
C001,BlueDart Logistics Pvt Ltd,L049,Nagpur,Vadodara,811.0,FTL,3.02,6.11,3.2045,2,46403,2349,23894
C002,GATI Express Pvt Ltd,L049,Nagpur,Vadodara,811.0,FTL,2.58,6.12,2.7379,2,24799,3262,21510
C003,Delhivery Ltd,L049,Nagpur,Vadodara,811.0,FTL,2.62,4.78,2.7452,2,38244,2107,20418
C004,VRL Logistics Ltd,L049,Nagpur,Vadodara,811.0,FTL,2.91,5.02,3.0561,2,44973,2512,15882
C005,TCI Freight Ltd,L049,Nagpur,Vadodara,811.0,FTL,2.75,4.66,2.8781,2,35065,2836,9931
C006,Safexpress Pvt Ltd,L049,Nagpur,Vadodara,811.0,FTL,3.27,5.04,3.4348,2,25069,2662,15849
C007,Ekart Logistics Pvt Ltd,L049,Nagpur,Vadodara,811.0,FTL,2.43,4.71,2.5445,2,27893,1779,17761
C008,XpressBees Logistics Pvt Ltd,L049,Nagpur,Vadodara,811.0,FTL,2.74,5.1,2.8797,2,17538,2524,24104
C001,BlueDart Logistics Pvt Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.53,6.31,2.6896,3,26596,3448,12167
C002,GATI Express Pvt Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.37,6.87,2.5328,3,13229,3268,18781
C003,Delhivery Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.22,4.93,2.3294,3,24577,1571,11475
C004,VRL Logistics Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.87,5.46,3.0267,3,31384,2821,8686
C005,TCI Freight Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.46,4.8,2.5781,3,30883,3305,14608
C006,Safexpress Pvt Ltd,L050,Kochi,Kolkata,2474.0,FTL,3.01,5.84,3.1858,3,11804,3323,9997
C007,Ekart Logistics Pvt Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.03,5.33,2.1382,3,47477,1811,20276
C008,XpressBees Logistics Pvt Ltd,L050,Kochi,Kolkata,2474.0,FTL,2.6,5.57,2.7448,3,31395,2915,14752
C001,BlueDart Logistics Pvt Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.55,5.56,2.6918,3,16885,3437,12909
C002,GATI Express Pvt Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.23,6.29,2.3703,3,22426,1895,24394
C003,Delhivery Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.12,5.37,2.2338,3,15099,2915,17193
C004,VRL Logistics Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.87,5.34,3.0233,3,43200,2223,24037
C005,TCI Freight Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.29,5.3,2.4114,3,22008,2591,14597
C006,Safexpress Pvt Ltd,L051,Agra,Vijayawada,1585.0,FTL,3.01,5.97,3.1897,3,31739,2375,19982
C007,Ekart Logistics Pvt Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.16,4.96,2.2671,3,44501,2272,12758
C008,XpressBees Logistics Pvt Ltd,L051,Agra,Vijayawada,1585.0,FTL,2.45,5.09,2.5747,3,24463,2947,9316
C001,BlueDart Logistics Pvt Ltd,L052,Noida,Jaipur,309.0,LTL,3.16,5.95,3.348,1,7904,3361,10516
C002,GATI Express Pvt Ltd,L052,Noida,Jaipur,309.0,LTL,2.65,6.16,2.8132,1,14183,3220,4852
C003,Delhivery Ltd,L052,Noida,Jaipur,309.0,LTL,2.83,4.72,2.9636,1,10753,2531,8978
C004,VRL Logistics Ltd,L052,Noida,Jaipur,309.0,LTL,3.41,4.74,3.5716,1,19042,2626,3442
C005,TCI Freight Ltd,L052,Noida,Jaipur,309.0,LTL,2.78,4.56,2.9068,1,7226,1890,4337
C006,Safexpress Pvt Ltd,L052,Noida,Jaipur,309.0,LTL,3.58,5.54,3.7783,1,13528,2820,8633
C007,Ekart Logistics Pvt Ltd,L052,Noida,Jaipur,309.0,LTL,2.51,5.3,2.643,1,17945,2735,8867
C008,XpressBees Logistics Pvt Ltd,L052,Noida,Jaipur,309.0,LTL,3.11,5.35,3.2764,1,17962,1724,3815
C001,BlueDart Logistics Pvt Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.57,5.94,2.7227,3,34836,3391,22439
C002,GATI Express Pvt Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.48,6.54,2.6422,3,25132,2346,11107
C003,Delhivery Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.26,5.15,2.3764,3,16967,2845,10755
C004,VRL Logistics Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.73,5.22,2.8725,3,27390,3305,10870
C005,TCI Freight Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.62,4.69,2.7429,3,42886,1714,18010
C006,Safexpress Pvt Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.99,5.51,3.1547,3,29905,3373,15423
C007,Ekart Logistics Pvt Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.38,4.99,2.4988,3,30503,2455,23669
C008,XpressBees Logistics Pvt Ltd,L053,Nashik,Coimbatore,1375.0,FTL,2.44,5.59,2.5764,3,26870,1981,11875
C001,BlueDart Logistics Pvt Ltd,L054,Bhubaneswar,Kanpur,1155.0,FTL,2.78,5.55,2.9343,3,33915,3462,8294
C002,GATI Express Pvt Ltd,L054,Bhubaneswar,Kanpur,1155.0,FTL,2.6,6.48,2.7685,3,28760,2934,9025
C003,Delhivery Ltd,L054,Bhubaneswar,Kanpur,1155.0,FTL,2.49,5.15,2.6182,3,39904,3063,23357
